variant,1,4,8,16
CSC_end,57.43 ± 20.27,72.53 ± 19.07,76.51 ± 17.83,80.57 ± 16.09
CSC_middle,56.82 ± 20.11,72.07 ± 19.32,76.28 ± 17.79,80.75 ± 16.15
Unified_end,69.64 ± 21.27,75.52 ± 19.79,78.40 ± 18.14,81.46 ± 17.04
Unified_middle,69.81 ± 21.30,75.49 ± 19.34,78.30 ± 18.22,81.16 ± 16.77
