method,primary_metric,top1_val,top1_test,top1_full,mpc_val,mpc_test,mpc_full,top5_val,top5_test,top5_full
Standard CLIP,mean_per_class,24.3,24.42,24.6,24.35,24.36,24.6,60.46,60.55,60.15
CuPL (base),mean_per_class,25.44,25.65,26.06,25.46,25.62,26.06,61.54,61.45,61.71
CuPL (full),mean_per_class,23.76,24.48,24.53,23.78,24.47,24.53,59.92,59.02,59.52
Ensemble,mean_per_class,25.59,25.62,25.87,25.62,25.58,25.87,62.02,61.72,61.91
