dataset,num_shots,seed,base_acc,new_acc,h_mean,n_base_classes,n_new_classes,weights_path,history_path
eurosat,16,1,94.53846153846153,68.69047619047619,79.56790054194765,5,5,/scratch/HS400/maple_results/output/weights/maple_b2n_eurosat_shots16_seed1_weights.pt,/scratch/HS400/maple_results/output/history_maple_b2n_eurosat_shots16_seed1.json
oxfordpets,16,1,94.6218487394958,91.4543524416136,93.0111411171416,18,19,/scratch/HS400/maple_results/output/weights/maple_b2n_oxfordpets_shots16_seed1_weights.pt,/scratch/HS400/maple_results/output/history_maple_b2n_oxfordpets_shots16_seed1.json
dtd,16,1,82.72946859903382,48.842592592592595,61.42218482538227,23,24,/scratch/HS400/maple_results/output/weights/maple_b2n_dtd_shots16_seed1_weights.pt,/scratch/HS400/maple_results/output/history_maple_b2n_dtd_shots16_seed1.json
caltech101,16,1,97.89184234647112,92.79475982532752,95.27517818179528,50,50,/scratch/HS400/maple_results/output/weights/maple_b2n_caltech101_shots16_seed1_weights.pt,/scratch/HS400/maple_results/output/history_maple_b2n_caltech101_shots16_seed1.json
flowers102,16,1,96.69694467382328,79.15335463258786,87.05003726286881,51,51,/scratch/HS400/maple_results/output/weights/maple_b2n_flowers102_shots16_seed1_weights.pt,/scratch/HS400/maple_results/output/history_maple_b2n_flowers102_shots16_seed1.json
fgvcaircraft,16,1,47.98556825015033,18.023952095808383,26.204995246077534,50,50,/scratch/HS400/maple_results/output/weights/maple_b2n_fgvcaircraft_shots16_seed1_weights.pt,/scratch/HS400/maple_results/output/history_maple_b2n_fgvcaircraft_shots16_seed1.json
stanfordcars,16,1,83.23800049738871,73.18407960199005,77.88793564746331,98,98,/scratch/HS400/maple_results/output/weights/maple_b2n_stanfordcars_shots16_seed1_weights.pt,/scratch/HS400/maple_results/output/history_maple_b2n_stanfordcars_shots16_seed1.json
ucf101,16,1,85.78326180257511,84.26263678999479,85.01615024835723,50,51,/scratch/HS400/maple_results/output/weights/maple_b2n_ucf101_shots16_seed1_weights.pt,/scratch/HS400/maple_results/output/history_maple_b2n_ucf101_shots16_seed1.json
food101,16,1,90.82666666666667,89.31372549019608,90.06384272542695,50,51,/scratch/HS400/maple_results/output/weights/maple_b2n_food101_shots16_seed1_weights.pt,/scratch/HS400/maple_results/output/history_maple_b2n_food101_shots16_seed1.json
