Shots,ZS-CLIP,CoCoOp,ProMIM (MIM),ProMIM (Full),Delta (Full-C)
ZS,93.69,-,-,-,-
1,93.69,94.39,93.89,93.82,-0.56
4,93.69,93.67,94.13,94.67,+1.00
8,93.69,93.96,93.47,94.37,+0.41
16,93.69,94.37,94.85,93.92,-0.45
